timestamp,vehicle_id,circuit,sector,lap,lap_time_s,speed_kmh,rpm,gear,tps_percent,brake_bar,g_lat,g_long,oil_pressure_bar,oil_temp_c,coolant_temp_c,latitude,longitude,altitude_m
2026-09-10T03:11:34.081936+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Laranjinha,1,25.6,101.6,8926,3,0.0,11.2,0.0,-0.23,4.63,92.1,87.3,-23.70336,-46.701799,778.0
2026-09-10T03:11:34.081947+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Laranjinha,1,25.7,101.5,8837,3,47.0,0.0,0.02,0.08,4.54,92.1,87.3,-23.703398,-46.701756,778.0
2026-09-10T03:11:34.081957+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Laranjinha,1,25.8,101.6,8924,3,44.8,0.0,0.03,0.03,4.54,92.1,87.3,-23.703399,-46.701743,778.0
2026-09-10T03:11:34.081968+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Laranjinha,1,25.9,101.6,8917,3,41.5,0.0,0.04,-0.08,4.58,92.1,87.3,-23.703411,-46.701706,778.0
2026-09-10T03:11:34.081978+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Laranjinha,1,26.0,101.6,8842,3,44.9,0.0,0.05,0.03,4.52,92.1,87.3,-23.703417,-46.701657,778.0
2026-09-10T03:11:34.081988+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Laranjinha,1,26.1,101.6,8893,3,40.2,0.0,-0.05,0.0,4.56,92.1,87.3,-23.703438,-46.70163,777.9
2026-09-10T03:11:34.081999+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Laranjinha,1,26.2,98.4,8540,3,0.0,10.9,0.01,-0.29,4.48,92.1,87.3,-23.703459,-46.70157,777.9
2026-09-10T03:11:34.082010+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Laranjinha,1,26.3,98.3,8621,3,45.3,0.0,-0.1,0.03,4.45,92.1,87.3,-23.703482,-46.701544,777.9
2026-09-10T03:11:34.082022+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Laranjinha,1,26.4,98.3,8580,3,47.9,0.0,-0.02,-0.03,4.53,92.1,87.3,-23.703509,-46.701517,777.8
2026-09-10T03:11:34.082035+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,26.5,98.4,12400,2,41.0,0.0,1.18,-0.09,5.72,92.1,87.3,-23.703518,-46.701506,777.8
2026-09-10T03:11:34.082046+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,26.6,98.5,12400,2,44.6,0.0,1.12,0.09,5.73,92.1,87.3,-23.703504,-46.701491,777.8
2026-09-10T03:11:34.082057+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,26.7,98.4,12400,2,41.4,0.0,1.18,-0.1,5.72,92.1,87.4,-23.703534,-46.701474,777.7
2026-09-10T03:11:34.082067+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,26.8,98.4,12400,2,42.7,0.0,1.22,0.0,5.68,92.1,87.4,-23.703567,-46.701443,777.6
2026-09-10T03:11:34.082078+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,26.9,98.3,12400,2,41.7,0.0,1.1,-0.08,5.65,92.1,87.4,-23.703589,-46.701428,777.5
2026-09-10T03:11:34.082090+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,27.0,95.3,12400,2,0.0,10.1,1.16,-0.22,5.74,92.1,87.4,-23.703609,-46.701432,777.4
2026-09-10T03:11:34.082101+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,27.1,95.2,12400,2,49.8,0.0,1.21,0.1,5.68,92.1,87.4,-23.703629,-46.701395,777.4
2026-09-10T03:11:34.082112+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,27.2,95.1,12400,2,48.3,0.0,1.18,0.08,5.64,92.1,87.4,-23.703673,-46.701402,777.3
2026-09-10T03:11:34.082122+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,27.3,95.1,12400,2,45.7,0.0,1.14,0.01,5.72,92.1,87.4,-23.703683,-46.701401,777.2
2026-09-10T03:11:34.082135+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,27.4,95.0,12400,2,41.4,0.0,1.2,-0.1,5.7,92.1,87.4,-23.703711,-46.701378,777.0
2026-09-10T03:11:34.082147+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,27.5,95.1,12400,2,43.5,0.0,1.16,0.09,5.69,92.1,87.4,-23.703719,-46.701368,776.9
2026-09-10T03:11:34.082157+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,27.6,95.0,12400,2,40.3,0.0,1.17,-0.07,5.69,92.1,87.4,-23.703741,-46.701339,776.8
2026-09-10T03:11:34.082168+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,27.7,95.0,12400,2,49.0,0.0,1.11,-0.09,5.69,92.1,87.4,-23.703757,-46.70135,776.7
2026-09-10T03:11:34.082178+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,27.8,95.1,12400,2,41.4,0.0,1.17,0.03,5.67,92.1,87.4,-23.703778,-46.701328,776.5
2026-09-10T03:11:34.082189+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,27.9,95.1,12400,2,41.0,0.0,1.12,0.01,5.65,92.1,87.4,-23.703801,-46.701305,776.4
2026-09-10T03:11:34.082199+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,28.0,92.0,12400,2,0.0,10.5,1.12,-0.23,5.64,92.1,87.4,-23.703814,-46.701298,776.2
2026-09-10T03:11:34.082209+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,28.1,91.9,12400,2,46.5,0.0,1.11,0.01,5.72,92.1,87.4,-23.703856,-46.701273,776.1
2026-09-10T03:11:34.082219+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,28.2,91.9,12400,2,45.3,0.0,1.16,0.01,5.74,92.1,87.4,-23.703867,-46.701282,775.9
2026-09-10T03:11:34.082229+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,28.3,91.9,12400,2,47.2,0.0,1.13,-0.01,5.72,92.1,87.4,-23.703914,-46.701264,775.8
2026-09-10T03:11:34.082241+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,28.4,91.9,12400,2,49.4,0.0,1.16,-0.08,5.73,92.1,87.4,-23.703903,-46.701235,775.6
2026-09-10T03:11:34.082253+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,28.5,91.9,12400,2,47.2,0.0,1.14,-0.08,5.67,92.1,87.4,-23.703921,-46.701212,775.4
2026-09-10T03:11:34.082263+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,28.6,92.0,12400,2,44.9,0.0,1.15,0.02,5.67,92.1,87.4,-23.703949,-46.701222,775.2
2026-09-10T03:11:34.082273+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,28.7,92.0,12400,2,44.2,0.0,1.03,0.02,5.69,92.1,87.4,-23.703988,-46.701215,775.0
2026-09-10T03:11:34.082284+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,28.8,92.0,12400,2,43.3,0.0,1.04,0.1,5.7,92.1,87.4,-23.704012,-46.701199,774.9
2026-09-10T03:11:34.082294+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,28.9,89.0,12373,2,0.0,10.2,1.04,-0.25,5.62,92.1,87.4,-23.704012,-46.701187,774.7
2026-09-10T03:11:34.082306+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,29.0,88.9,12336,2,45.7,0.0,0.99,-0.07,5.65,92.1,87.4,-23.704023,-46.701147,774.5
2026-09-10T03:11:34.082317+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,29.1,88.9,12314,2,43.2,0.0,1.12,-0.01,5.6,92.1,87.4,-23.704062,-46.701124,774.3
2026-09-10T03:11:34.082327+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,29.2,89.0,12400,2,45.9,0.0,1.07,0.04,5.7,92.1,87.4,-23.704063,-46.701145,774.1
2026-09-10T03:11:34.082337+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,29.3,89.0,12400,2,42.9,0.0,1.11,0.07,5.72,92.1,87.4,-23.704096,-46.701126,773.8
2026-09-10T03:11:34.082349+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,29.4,89.1,12368,2,43.7,0.0,1.02,0.05,5.72,92.1,87.4,-23.704129,-46.701096,773.6
2026-09-10T03:11:34.082361+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,29.5,89.0,12400,2,49.1,0.0,1.0,-0.0,5.64,92.1,87.4,-23.704141,-46.701085,773.4
2026-09-10T03:11:34.082371+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,29.6,89.0,12398,2,46.5,0.0,1.01,-0.02,5.67,92.1,87.4,-23.704171,-46.701096,773.2
2026-09-10T03:11:34.082382+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,29.7,89.0,12381,2,48.6,0.0,1.01,0.05,5.69,92.1,87.4,-23.704201,-46.70105,773.0
2026-09-10T03:11:34.082392+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,29.8,89.1,12362,2,47.7,0.0,1.1,0.09,5.7,92.1,87.4,-23.704204,-46.701036,772.7
2026-09-10T03:11:34.082403+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,29.9,85.9,11926,2,0.0,10.5,0.97,-0.25,5.51,92.1,87.4,-23.704234,-46.701029,772.5
2026-09-10T03:11:34.082414+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,30.0,86.0,11981,2,40.6,0.0,1.09,0.07,5.56,92.1,87.4,-23.704252,-46.701037,772.2
2026-09-10T03:11:34.082424+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,30.1,86.0,11940,2,45.8,0.0,1.08,0.04,5.59,92.1,87.4,-23.704282,-46.700998,772.0
2026-09-10T03:11:34.082434+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,30.2,85.9,11973,2,41.2,0.0,1.03,0.07,5.56,92.1,87.4,-23.704269,-46.700989,771.8
2026-09-10T03:11:34.082445+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,30.3,86.0,11941,2,47.9,0.0,1.06,-0.03,5.59,92.1,87.4,-23.704296,-46.700989,771.5
2026-09-10T03:11:34.082457+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,30.4,85.9,11947,2,40.7,0.0,1.09,0.07,5.56,92.1,87.4,-23.704334,-46.700991,771.3
2026-09-10T03:11:34.082469+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,30.5,85.8,11902,2,48.2,0.0,1.02,-0.05,5.54,92.1,87.4,-23.704344,-46.700949,771.0
2026-09-10T03:11:34.082480+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,30.6,85.8,11909,2,44.1,0.0,1.01,-0.03,5.52,92.1,87.4,-23.704362,-46.700969,770.8
2026-09-10T03:11:34.082490+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,30.7,85.8,11860,2,49.5,0.0,1.06,-0.02,5.57,92.1,87.4,-23.704398,-46.700946,770.5
2026-09-10T03:11:34.082503+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,30.8,85.8,11970,2,48.4,0.0,1.05,-0.04,5.49,92.1,87.4,-23.704395,-46.700908,770.2
2026-09-10T03:11:34.082514+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,30.9,82.8,11460,2,0.0,10.1,0.94,-0.26,5.41,92.1,87.4,-23.704415,-46.700901,770.0
2026-09-10T03:11:34.082526+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,31.0,82.8,11474,2,48.2,0.0,1.06,-0.04,5.36,92.1,87.4,-23.704432,-46.700906,769.7
2026-09-10T03:11:34.082537+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,31.1,82.9,11509,2,44.3,0.0,1.0,0.08,5.35,92.1,87.4,-23.704476,-46.700898,769.5
2026-09-10T03:11:34.082547+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,31.2,82.8,11505,2,43.3,0.0,1.06,-0.02,5.4,92.1,87.4,-23.704478,-46.700878,769.2
2026-09-10T03:11:34.082557+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,31.3,82.8,11520,2,46.7,0.0,0.94,0.05,5.35,92.1,87.4,-23.704504,-46.700853,768.9
2026-09-10T03:11:34.082570+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,31.4,82.7,11520,2,49.8,0.0,0.96,-0.08,5.4,92.1,87.4,-23.704499,-46.700866,768.6
2026-09-10T03:11:34.082582+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,31.5,82.7,11534,2,46.6,0.0,0.92,-0.0,5.45,92.1,87.4,-23.704547,-46.700841,768.4
2026-09-10T03:11:34.082593+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,31.6,82.6,11473,2,44.7,0.0,0.96,-0.05,5.43,92.1,87.4,-23.704571,-46.700824,768.1
2026-09-10T03:11:34.082604+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,31.7,82.5,11436,2,49.9,0.0,0.97,-0.1,5.39,92.1,87.4,-23.704573,-46.700814,767.8
2026-09-10T03:11:34.082621+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,S do Pinheirinho,1,31.8,82.5,11437,2,45.0,0.0,1.0,0.04,5.38,92.1,87.4,-23.704591,-46.700791,767.5
2026-09-10T03:11:34.082636+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,31.9,82.5,11409,2,47.7,0.0,1.06,0.08,5.4,92.1,87.4,-23.704596,-46.700818,767.4
2026-09-10T03:11:34.082647+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,32.0,82.5,11498,2,43.4,0.0,0.93,0.01,5.36,92.1,87.4,-23.704589,-46.700791,767.1
2026-09-10T03:11:34.082658+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,32.1,82.5,11409,2,42.9,0.0,0.93,-0.1,5.38,92.1,87.4,-23.704559,-46.700749,766.9
2026-09-10T03:11:34.082668+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,32.2,82.4,11430,2,40.4,0.0,0.91,0.09,5.36,92.1,87.4,-23.704567,-46.700751,766.6
2026-09-10T03:11:34.082682+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,32.3,82.3,11429,2,47.9,0.0,1.0,0.02,5.42,92.1,87.4,-23.704532,-46.700698,766.3
2026-09-10T03:11:34.082705+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,32.4,82.4,11487,2,42.0,0.0,1.04,-0.03,5.44,92.1,87.4,-23.704523,-46.700704,766.0
2026-09-10T03:11:34.082717+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,32.5,84.2,11635,2,79.9,0.0,0.95,0.66,5.39,92.1,87.4,-23.704513,-46.700652,765.7
2026-09-10T03:11:34.082730+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,32.6,86.0,11898,2,80.0,0.0,0.97,0.66,5.48,92.1,87.4,-23.70452,-46.700624,765.4
2026-09-10T03:11:34.082740+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,32.7,87.8,12246,2,80.2,0.0,1.12,0.65,5.62,92.2,87.4,-23.704474,-46.700613,765.1
2026-09-10T03:11:34.082751+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,32.8,89.6,12400,2,80.4,0.0,1.06,0.68,5.68,92.2,87.4,-23.704488,-46.700584,764.8
2026-09-10T03:11:34.082761+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,32.9,91.4,12400,2,80.7,0.0,1.02,0.7,5.63,92.2,87.5,-23.704464,-46.700581,764.4
2026-09-10T03:11:34.082771+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,33.0,93.2,12400,2,81.1,0.0,1.15,0.71,5.71,92.2,87.5,-23.704453,-46.700552,764.1
2026-09-10T03:11:34.082785+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,33.1,95.0,12400,2,81.5,0.0,1.07,0.65,5.69,92.2,87.5,-23.704415,-46.700535,763.8
2026-09-10T03:11:34.082802+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,33.2,96.8,12400,2,82.0,0.0,1.2,0.7,5.66,92.2,87.5,-23.704399,-46.700514,763.4
2026-09-10T03:11:34.082814+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,33.3,98.6,12400,2,82.5,0.0,1.17,0.72,5.73,92.2,87.5,-23.704416,-46.700474,763.1
2026-09-10T03:11:34.082828+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,33.4,100.4,12400,2,83.1,0.0,1.15,0.67,5.63,92.2,87.5,-23.704368,-46.700442,762.7
2026-09-10T03:11:34.082839+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,33.5,102.2,12400,2,83.8,0.0,1.15,0.69,5.63,92.2,87.5,-23.70435,-46.700402,762.3
2026-09-10T03:11:34.082849+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,33.6,104.0,12400,2,84.5,0.0,1.23,0.76,5.64,92.2,87.5,-23.704354,-46.700372,761.9
2026-09-10T03:11:34.082860+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,33.7,105.8,12400,2,85.3,0.0,1.26,0.7,5.66,92.2,87.5,-23.70434,-46.700364,761.6
2026-09-10T03:11:34.082871+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,33.8,107.6,12400,2,86.1,0.0,1.22,0.72,5.72,92.2,87.5,-23.704317,-46.700342,761.2
2026-09-10T03:11:34.082881+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,33.9,109.4,12400,2,87.0,0.0,1.24,0.72,5.72,92.2,87.5,-23.704297,-46.700293,760.8
2026-09-10T03:11:34.082891+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,34.0,111.2,12400,2,88.0,0.0,1.4,0.71,5.64,92.2,87.5,-23.704265,-46.700282,760.3
2026-09-10T03:11:34.082901+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,34.1,113.0,12400,2,89.0,0.0,1.41,0.8,5.72,92.2,87.5,-23.704254,-46.700244,759.9
2026-09-10T03:11:34.082914+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,34.2,114.8,12400,2,90.1,0.0,1.42,0.78,5.73,92.3,87.5,-23.704258,-46.700218,759.5
2026-09-10T03:11:34.082925+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,34.3,116.6,12400,2,91.2,0.0,1.41,0.75,5.73,92.3,87.5,-23.704203,-46.700194,759.1
2026-09-10T03:11:34.082938+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,34.4,118.4,12400,2,92.4,0.0,1.39,0.79,5.7,92.3,87.5,-23.704212,-46.700136,758.6
2026-09-10T03:11:34.082949+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,34.5,120.2,12400,2,93.7,0.0,1.41,0.83,5.68,92.3,87.5,-23.704161,-46.700123,758.2
2026-09-10T03:11:34.082960+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,34.6,122.0,12400,2,95.0,0.0,1.5,0.83,5.64,92.3,87.6,-23.704158,-46.700072,757.7
2026-09-10T03:11:34.082971+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,34.7,123.8,12400,2,96.4,0.0,1.44,0.85,5.72,92.3,87.6,-23.704139,-46.700064,757.3
2026-09-10T03:11:34.082983+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,34.8,125.6,12400,2,97.8,0.0,1.57,0.81,5.71,92.3,87.6,-23.704105,-46.700022,756.8
2026-09-10T03:11:34.082993+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,34.9,127.4,12400,2,99.3,0.0,1.49,0.88,5.68,92.3,87.6,-23.704114,-46.69997,756.4
2026-09-10T03:11:34.083004+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,35.0,129.2,12400,2,100.0,0.0,1.56,0.87,5.65,92.3,87.6,-23.704063,-46.699942,755.9
2026-09-10T03:11:34.083017+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,35.1,131.0,12400,2,100.0,0.0,1.51,0.85,5.74,92.3,87.6,-23.70404,-46.699896,755.4
2026-09-10T03:11:34.083028+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,35.2,132.8,12400,2,100.0,0.0,1.62,0.83,5.72,92.3,87.6,-23.704042,-46.699861,755.0
2026-09-10T03:11:34.083039+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,35.3,134.6,12400,2,100.0,0.0,1.55,0.81,5.62,92.3,87.6,-23.704006,-46.699839,754.5
2026-09-10T03:11:34.083054+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,35.4,136.4,12400,2,100.0,0.0,1.61,0.81,5.67,92.3,87.6,-23.703988,-46.699798,754.0
2026-09-10T03:11:34.083065+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,35.5,138.2,12400,2,100.0,0.0,1.63,0.85,5.69,92.3,87.6,-23.703984,-46.699776,753.5
2026-09-10T03:11:34.083076+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,35.6,140.0,12400,2,100.0,0.0,1.61,0.81,5.69,92.4,87.6,-23.703937,-46.699736,753.0
2026-09-10T03:11:34.083087+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,35.7,141.8,12400,2,100.0,0.0,1.76,0.85,5.7,92.4,87.6,-23.703928,-46.699689,752.6
2026-09-10T03:11:34.083097+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,35.8,143.6,12400,2,100.0,0.0,1.64,0.84,5.72,92.4,87.6,-23.703891,-46.699661,752.1
2026-09-10T03:11:34.083108+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,35.9,145.4,12400,2,100.0,0.0,1.7,0.84,5.73,92.4,87.6,-23.703889,-46.699607,751.6
2026-09-10T03:11:34.083118+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,36.0,147.2,12400,2,100.0,0.0,1.73,0.89,5.71,92.4,87.6,-23.703847,-46.69958,751.1
2026-09-10T03:11:34.083128+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Bico de Pato,1,36.1,149.0,12400,2,100.0,0.0,1.78,0.82,5.74,92.4,87.6,-23.703819,-46.699548,750.6
2026-09-10T03:11:34.083140+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,36.2,150.8,9828,4,100.0,0.0,-0.06,0.89,4.85,92.4,87.7,-23.703804,-46.699486,750.2
2026-09-10T03:11:34.083150+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,36.3,152.6,10051,4,100.0,0.0,0.04,0.83,4.89,92.4,87.7,-23.703766,-46.699487,749.7
2026-09-10T03:11:34.083164+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,36.4,154.4,10150,4,100.0,0.0,0.04,0.8,4.95,92.4,87.7,-23.703688,-46.699451,749.3
2026-09-10T03:11:34.083174+00:00,Prototipo_Competicao_01,Autodromo_Jose_Carlos_Pace_Interlagos,Mergulho,1,36.5,156.2,10260,4,100.0,0.0,-0.09,0.88,5.05,92.4,87.7,-23.703635,-46.699422,748.8
